"wondering what would have happened if ind had won and indian spinners would have taken 9 wickets at_user would have tweeted minefieldindvsnz
",amazement,0.12040849326658021,0.049904047702708398,0.33528642365178341,0.16485674708921083,0.33167586631521839,0.092337362490129027,0.50099778591554089,0.48410750982913997,0.082131238474395629,0.078373629916051457,0.059165616419900369,0.064376595096784062,0.083725578223027841,0.25449104766611352,0.04737747319898844,0.14032786171542078,0.12465442134839577,0.063498249411363616,0.32512594808750706
"retweet at_user dilsay: we lost the game. dimagsay: we lost at nagpur against sa any day now then won world cup 2011. lucky charm! indvsnz
",love,0.26569012009036364,0.22728270061901945,0.2857068935473861,0.21575178390962713,0.20785183516841688,0.078815203111131993,0.2225855212413631,0.33274185039773885,0.012696550255663408,0.024320364221171675,0.0013743182881748028,0.013056905813229824,0.027506630943801902,0.40181088618354122,0.092747259031989771,0.16601754781125411,0.10911823719914904,0.070996662167413294,0.56890556764265365
"so true! any day now so annoying!
",love,0.23495397648961625,0.052159018947495195,0.1278374633469388,0.39223133549716149,0.21449656955299001,0.16348162160867652,0.0,0.18712319313404036,0.0,0.0,0.0,0.0,0.0,0.26183873481363817,0.051514199137367656,0.17066541216880549,0.08291482951216067,0.069627933355106086,0.7430176868703392
"one good why hong about today's loss..sabko batting milgayi nacho because indvsnz
",disapproval,0.14507015489759112,0.27543507856127269,0.14720509061268183,0.24496469756196892,0.0,0.0,0.049420456192417528,0.19157209755581117,0.0,0.0,0.0,0.0,0.0,0.11853524955687478,0.37557883457892505,0.52066315230892968,0.51593814153992212,0.0016031890337058208,0.29979318737360838
"retweet at_user indvsnz i am enjoying advertisements more than the match seriously
",love,0.19537286368614004,0.068902378737276115,0.15296395116591843,0.1723725048040885,0.13517541142713729,0.14994862740750969,0.14521075991939703,0.091516584029281534,0.025391049370103169,0.046330032186090775,0.083376382058624854,0.0099782912120728318,0.10716662418495582,0.23768575847952322,0.09114867394390147,0.12767978960591675,0.12467797861615537,0.087905960753021595,0.84145670560547481
"retweet at_user asia cup :pakistan all out on 83 wt20 : india all out on 79 pakistan won by four wickets indvsnz
",acceptance,0.22667523454940586,0.093240377446176081,0.23197454495721759,0.60247132765539502,0.17239597704110032,0.12609602013966059,0.083686893827076059,0.31428724320592005,0.027420699555669836,0.0,0.0,0.0,0.0038466062654376465,0.1962086181360696,0.10102871761880894,0.18030032159849352,0.15430738499092156,0.16198730054689126,0.48960183612514085
"retweet at_user indian cricket fan's indvsnz ind
",love,0.098678825228828315,0.075646354809328797,0.087450442327441591,0.13119265896865195,0.0,0.0,0.018459271243799091,0.056664812944612231,0.012844457676150056,0.138822547074958,0.19651034761629937,0.0094629834607757868,0.1303656943727971,0.15557561353279215,0.013736598872037264,0.035206984914138317,0.17526585825911933,0.038612172497803465,0.90727647494654606
"retweet at_user i can tolerate india's defeat but difficult to tolerate post match analysis of aaj tak news channel : match ke mujrim
",acceptance,0.13464686447184993,0.14660271745358033,0.19843195277900505,0.70237563981683537,0.17001168725845295,0.11388674187298198,0.18496147819224606,0.19328923347827942,0.097074634881655353,0.16683693591361026,0.12056022025086643,0.16314030465852847,0.091926614534746376,0.16986167120652484,0.21000960688435377,0.25734684773353012,0.04747398050178897,0.18131257888488939,0.23033653056278225
"retweet at_user pic 1 : expectations from indian team pic two : reality indvsnz
",anticipation,0.17229663857088307,0.30954145743938632,0.04750691660158235,0.22571457095226932,0.22852085357935237,0.47561436797625301,0.092593943617914842,0.15272413910571592,0.07288432783851162,0.072519484364544473,0.049692436993719724,0.10596363285486021,0.64840378819539668,0.13574483826712647,0.10124456665488157,0.056766566982548339,0.10332706088660559,0.080501493736350516,0.1311946244367912
"retweet at_user meanwhile... smriti irani's 'dialogue' be like after watching indvsnz
",amazement,0.15397707246950521,0.17072446325398538,0.23541138026950059,0.12232857681341525,0.34441923570047517,0.075080550085060982,0.36405151408490499,0.284278339150559,0.14834051880801724,0.20551403094196186,0.23993923971982323,0.095822148481041536,0.32191570352172982,0.28094054620734499,0.19218363446149123,0.071965955971577733,0.28659277688871754,0.11667347161160235,0.2962082295797972
"retweet at_user indian fans right now. indvsnz
",love,0.1816127135797132,0.0046401009174090735,0.074093453138365462,0.13029508713427784,0.16906762591151436,0.17243364313541099,0.019898157407409078,0.13282106447135034,0.013845672401420095,0.11290203519452124,0.20715634532327065,0.044136565848064024,0.19028811925071287,0.12406721675827381,0.0,0.0,0.14390351617917652,0.10390871259680634,0.85279903950246883
"retweet at_user new zealand spinners stump india in wt20 opener indvsnz at_user ind nz
",surprise,0.15487557072427416,0.071924799099530978,0.20461022922315031,0.11558807493283119,0.23380540359856528,0.41972506187757419,0.39527303369079259,0.44212039560756011,0.06069206649307024,0.12336659240770143,0.17688751921439705,0.01434389236732958,0.43093737856690717,0.26229117565085491,0.020188208636084393,0.11797492956182265,0.10198085665830015,0.0,0.058667789073486798
"retweet at_user india is playing like that engineer who does mechanical miracles on site but can't repair fan at home. indvsnz
",love,0.15382916541860026,0.23956254961268375,0.29540184054361096,0.18493684743188932,0.03164641214474373,0.043845428149855592,0.3314782410889523,0.21119107884723631,0.1539688985481551,0.15640634555271105,0.14350249940053161,0.065006082463066606,0.085346351133043119,0.094640015263352417,0.067612711420399263,0.18168833207597157,0.24915667887561221,0.065201932535069229,0.66853402786206162
"retweet at_user disappointing performance from the asian champs!! c'mons boys?!?????!!!! screamforblue indvsnz wt20
",surprise,0.17625470792956421,0.45815098726752779,0.13480322477826601,0.26474482507404362,0.21690125323848342,0.053774316512282927,0.23357633292637803,0.49984954850566898,0.0086711227114683043,0.17902566010152032,0.091722271302613123,0.10022262448196306,0.1269130339906811,0.16674589614181201,0.13475240636528329,0.16291748845321818,0.0,0.069243904416954938,0.41525394576232566
"retweet at_user the pitch curator studied at jnu. indvsnz
",interest,0.081650793443429626,0.11922295053977083,0.14676510630771378,0.23788064710936352,0.035784885531491728,0.001509993123085529,0.086205545705196895,0.13904719054891046,0.17645332521860346,0.10510229104519497,0.28058439320170037,0.067068337011678358,0.044891395301750792,0.82204807283880177,0.1185176496388286,0.065757211219856226,0.12552463574744666,0.0045101944998060528,0.1887060126371729
"retweet at_user current mood of indian fans. indvsnz
",love,0.087581981105712137,0.48354639882720107,0.045175666816419269,0.069041605644156068,0.099738336500042157,0.18809555916319831,0.012132145165634323,0.05075809550551913,0.0084418724834943726,0.10911564212023506,0.27599599893499804,0.46432325330131397,0.10609051257647961,0.12415439391173066,0.1983720674021342,0.012147312866433668,0.16760347064943326,0.12057972257809368,0.5395434580190035
"no worries. it's a course correction. india will play better in next matches. indvsnz wt20
",apprehension,0.19696664951588128,0.21028110117241183,0.095913585786223221,0.1746558245923614,0.27740035844981636,0.38463627750523988,0.08660870975689805,0.13227985365968098,0.21937522395092335,0.21362936258303211,0.35720467066718475,0.23079328701078039,0.21408781031664847,0.28621239297724177,0.25375683397601889,0.17556087731443282,0.0862161560874809,0.2042028242809153,0.28401736557843171
"retweet at_user excitement levels before any day now after indvsnz
",joy,0.63046180568051968,0.24583436179306595,0.17978123368834409,0.052805608359137057,0.21035014286397458,0.18491925762725892,0.24631895262874548,0.25227328398222781,0.10766324989088982,0.16037558948981623,0.20735535927545679,0.18295448842883677,0.26121880031680977,0.137280442105018,0.20373457125990591,0.083302403679264447,0.12044883006616558,0.1364974845050535,0.1475414413395717
"retweet at_user where is at_user india needs him to use his skills to fudge ind score in indvsnz encounter of wt20 , jus like he
",surprise,0.13818240070597132,0.14507625260887591,0.26551612869105012,0.31891014081339109,0.20932097317167964,0.14713281676289303,0.32530332889531788,0.54522047958876352,0.065834543496660847,0.12314603000358715,0.064329007161996521,0.12189061574680915,0.17402575881315396,0.34061740877243118,0.074969907503944166,0.23610230339591587,0.18379344559289457,0.11392097423852132,0.16180972476199007
"funny tweet of the day. lolmoment
",love,0.3696100115124068,0.13344926134123225,0.056386223361345911,0.38408122662057465,0.0,0.0,0.0,0.16305778616331901,0.0,0.0,0.0,0.0,0.0,0.3897947774943924,0.2492356610987837,0.32595922369947306,0.12493668824090365,0.082592538391367931,0.57057479376057829
"indvsnz bhai expectations always hurts...
",anticipation,0.12519830554643374,0.22581136212491271,0.07785002585187073,0.10018997332783186,0.34286670401556885,0.45588733255697078,0.075868594881580931,0.21447403512164365,0.05450683472669493,0.04317064599640319,0.076485621001970983,0.2281641723688721,0.62316536930900412,0.16334205916076527,0.071486707972738484,0.087878147460227818,0.071723597957295104,0.16820712832427764,0.12672721722535574
"retweet at_user congress under bjp fire :: azad must apologise for his remark about comparing is &amp; rss indvsnz
",admiration,0.15522034693642117,0.17626117205099412,0.40899890409290762,0.0037753967819090795,0.090541174162742988,0.28120265357998253,0.29598607866480331,0.29983776062672129,0.072859875104789418,0.15152921388843033,0.38142288355956955,0.18787367623187912,0.26720006205996505,0.16476403237747461,0.066619820075070613,0.28356372013732778,0.27482607608547616,0.029571392794242035,0.20956652119255581
"retweet at_user meanwhile kohli is looking for that guy who told him that it's a warm up match. indvsnz wt20
",admiration,0.021727293628538757,0.10330803625579799,0.50565263033371188,0.26595795380339915,0.15104369112483151,0.1774027872495747,0.27014182239388573,0.26966627923210051,0.13264019329336107,0.055155647091211901,0.10195148827388889,0.039974288555303272,0.20534986354628493,0.32987896852261367,0.07880652824672163,0.0304215037257487,0.12328305928054728,0.043958975948165557,0.50455064097788671
"retweet at_user what a crap pitch at nagpur!! was it supposed to be a t20 game or a tough test match? very disappointing! eveningwaste
",optimism,0.047538616258433253,0.40480318109367486,0.20963329273672038,0.23207349474437577,0.33991917585262743,0.17921447787059941,0.2434088469282073,0.35132607641305635,0.09817126091116346,0.21346019164551855,0.139551491859076,0.1186452142169756,0.081509061409783201,0.29064330432448404,0.10370512539969035,0.19894265706204028,0.076289692821229438,0.089950522969634128,0.40201234498816385
"retweet at_user msdhoni always fights till end. that's the spirit indvsnz
",love,0.32499529365516522,0.36339083298957819,0.092621937302998614,0.12820688867980323,0.29155603805594343,0.044894362265613941,0.048251262881160217,0.050253985084540487,0.0,0.09476057612500588,0.40472688448460059,0.1453275451629914,0.10880742766896534,0.29592745903339535,0.055525411982842887,0.029585630956426634,0.10051718062433712,0.031505320262453118,0.58057295604272174
"retweet at_user they said they have world best batting line but only on flat tracks,they never said indvsnz
",love,0.18193344433219094,0.09315929739404083,0.20770381064559484,0.11049368657667324,0.17410082658320225,0.15787876108344412,0.099969463880873355,0.22550272881855671,0.14088133743070907,0.15276574155172695,0.10685695734979728,0.040305063918670725,0.093153604879749441,0.56653137662843511,0.078581140239253111,0.20448973281961103,0.14319628673747742,0.092272305270456378,0.56913622038094058
"at_user actually wanted to say dariyadili indvsnz
",love,0.032055372061034926,0.0,0.13810859469481229,0.22718880218840676,0.30010362140117386,0.12444693705849597,0.15102924059900635,0.18061158721823478,0.058549196100402767,0.011500044200975168,0.0,0.0,0.11749607359744862,0.48425283660251273,0.0,0.11241953743912858,0.21971198120463353,0.0,0.67418559250920573
"retweet at_user waiting for someone to blame bjp, rss any day now modi for indvsnz wt20
",fear,0.084818184796860208,0.044726112639876914,0.29038046036869669,0.15933222782713452,0.63067501614275656,0.19793785554659649,0.067166820853951092,0.26259647606429304,0.13700396589521158,0.12656370189772481,0.076539547964624366,0.22134109386309131,0.32182592062551385,0.095145863697375876,0.11772098999860758,0.31448973178590356,0.075209032749381954,0.10298663338573255,0.19852267331440054
